Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:32:01.064287,1315.001392,17.95,887.05,44.54,105.0,2.0,-0.803608,-0.0602202,0.102614,32.6911134,-103.075243,1157.01355,94.3199804,12.8894934,-12.7423003,2.46671,57.2164,12861.6,25.6523,11712.0,0.248098,-1.0,14.0,-1200.0,76.0,,0.0,,1.0615507082511586,0.014014537277119881,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.07472775613914191,-0.9972039723458832,0.44849456384159886,0.23174072440547416
2023-04-19 07:32:02.064476,1316.001581,17.48,887.06,46.41,96.0,2.0,-0.590042,-0.220078,0.114217,32.6911047,-103.075244,1157.1521,94.0353707,-0.414699613,0.577450723,2.46541,56.9316,12925.9,25.6529,11705.0,0.326445,-1.0,15.0,-1175.0,76.0,,0.0,,1.0632794096431697,0.014043395909871536,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.34946935438999305,-0.9369477948862688,1.0995608786682123,0.23039323608005022
2023-04-19 07:32:04.064600,1318.001705,17.8,887.05,45.55,101.0,2.0,-0.356694,-0.410001,-0.0915862,32.6910991,-103.075249,1157.25586,93.6414512,4.15438122,-4.24335512,2.46554,56.39,12972.8,25.6533,11705.0,0.373966,-1.0,12.0,-1189.0,76.0,,0.0,,1.0620979933731303,0.014023720705111924,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7544493385402276,-0.6563582829341099,2.007908387244306,0.22514948211155908
2023-04-19 07:32:05.063432,1319.000537,18.06,887.06,44.86,87.0,2.0,-0.115223,-0.0713417,0.0728171,32.6910977,-103.075249,1157.07581,93.888771,2.14845781,-2.00378467,2.46955,57.1011,13015.1,25.6527,11757.0,0.425555,-1.0,11.0,-1213.0,76.0,,0.0,,1.0611616868397185,0.014007853268601858,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5264249025016534,-0.8502216311210417,1.5060690885194947,0.2285888857542747
2023-04-19 07:32:06.064492,1320.001597,18.33,887.08,43.62,79.0,2.0,0.285971,0.0214837,-0.0109169,32.6910995,-103.075248,1156.89807,93.9417342,2.00770392,-1.91753975,2.46612,56.3189,13047.9,25.6536,11766.0,0.442892,-1.0,15.0,-1213.0,76.0,,0.0,,1.0602026284134718,0.013991455089196985,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.07491434518960104,-0.9971899723146103,0.44894394052680553,0.23174040251459746
2023-04-19 07:32:07.064060,1321.001165,17.6,887.04,45.73,103.0,2.0,-0.0996604,-0.101669,0.055932,32.6911005,-103.075247,1156.9436,94.2341429,3.63252015,-3.5174979,2.46436,56.8546,13076.2,25.6533,11701.0,0.381274,-1.0,15.0,-1187.0,76.0,,0.0,,1.0628166036774895,0.014035941378696948,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7141258236837634,-0.7000173626046617,1.9216745998411788,0.22585106382612824
2023-04-19 07:32:08.064071,1322.001176,17.27,887.01,46.62,93.0,2.0,0.190978,0.12411,-0.0322305,32.6911017,-103.075246,1157.02344,93.9677298,6.78540473,-6.63478602,2.46746,56.2535,13098.3,25.6531,11701.0,0.368957,-1.0,15.0,-1187.0,76.0,,0.0,,1.0639882809764605,0.014056094699593959,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5449090253495137,-0.8384951723728903,1.5478171961406493,0.2283573279668767
2023-04-19 07:32:09.064708,1323.001813,18.15,887.06,44.17,89.0,2.0,-0.0756205,-0.0208597,0.0228471,32.6911029,-103.075245,1156.85791,94.4396865,6.82664848,-6.53714529,2.46718,56.5531,13095.0,25.6531,11740.0,0.323826,-1.0,12.0,-1183.0,76.0,,0.0,,1.0608338304998093,0.01400235440198984,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2659156403600005,-0.9639963030073979,0.9038961516755395,0.23098869642861153
2023-04-19 07:32:10.064617,1324.001722,17.47,887.05,46.55,105.0,2.0,-0.136591,0.0500869,0.0702734,32.6911019,-103.075246,1156.99866,94.0022802,4.608411,-4.42923386,2.46622,56.6505,13105.0,25.6534,11761.0,0.364284,-1.0,14.0,-1217.0,76.0,,0.0,,1.0633040092626531,0.014043967338465089,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3442760574608042,0.938868465898842,0.5846630817430658,0.23043500997367738
2023-04-19 07:32:11.064109,1325.0012140000001,17.75,887.05,45.35,66.0,2.0,-0.103655,-0.0652666,0.0542332,32.691102,-103.075245,1156.91565,94.0579217,5.33966354,-5.20698962,2.46782,57.2757,13112.8,25.6528,11741.0,0.313328,-1.0,14.0,-1201.0,76.0,,0.0,,1.0622805471705477,0.01402678456489235,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5328269540952904,-0.846224223825775,1.5205458803742133,0.22850961565986525
2023-04-19 07:32:12.064207,1326.001312,17.88,887.05,44.98,67.0,2.0,-0.0934322,-0.276418,0.0281216,32.6911017,-103.075245,1157.13904,94.5459054,6.43001935,-6.12957556,2.46413,57.2445,13120.5,25.652,11695.0,0.299496,-1.0,13.0,-1182.0,76.0,,0.0,,1.0618060377690006,0.01401882135612696,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9473456344193927,-0.3202128182108242,2.386341350133709,0.2212199809843574
2023-04-19 07:32:13.064147,1327.001252,17.71,887.0,45.5,98.0,2.0,-0.0823897,-0.0415368,-0.282173,32.691101,-103.075246,1157.12451,94.2147049,2.80592416,-2.63791398,2.46744,56.6008,13139.3,25.652,11700.0,0.290887,-1.0,13.0,-1165.0,76.0,,0.0,,1.0623667500120382,0.014029022210154065,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.45017598276004955,-0.8929398549432227,1.3323396869097441,0.2294575302833025
2023-04-19 07:32:14.064393,1328.001498,17.29,887.05,46.76,84.0,2.0,-0.0129345,-0.0817258,-0.423404,32.6911024,-103.075247,1156.77258,94.0387442,6.30949501,-6.26141952,2.47176,56.8173,13151.8,25.6515,11740.0,0.299732,-1.0,13.0,-1180.0,76.0,,0.0,,1.0639629912268016,0.014055036002357442,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.987706251318454,-0.1563213392549046,2.4404706909116465,0.220274776816022
2023-04-19 07:32:15.064200,1329.001305,17.44,887.14,46.37,85.0,2.0,-0.145799,-0.0104532,-0.290827,32.6911025,-103.075247,1156.36023,94.4587783,8.59828676,-8.51950173,2.465,56.6437,13166.8,25.6516,11758.0,0.294678,-1.0,15.0,-1210.0,76.0,,0.0,,1.0635216767474855,0.014046197846830344,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.07151240257357565,-0.9974397105981668,0.4407493053478735,0.2317461451472474
2023-04-19 07:32:16.063884,1330.0009890000001,17.61,887.12,45.88,92.0,2.0,-0.0317901,0.0358937,-0.00743669,32.6911014,-103.075247,1156.15503,94.0954917,-1.19517011,1.37426764,2.46659,55.9768,13174.0,25.6512,11762.0,0.263355,-1.0,17.0,-1223.0,76.0,,0.0,,1.062875900194963,0.014035671097608117,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7486033230859035,0.663018148065905,1.640422999068941,0.22525372188387183
2023-04-19 07:32:17.064125,1331.00123,17.91,887.18,45.58,91.0,2.0,0.092889,-0.215222,0.00395624,32.6911062,-103.075246,1155.94226,94.6748178,11.9946449,-11.5280268,2.46995,56.3311,13169.3,25.6516,11703.0,0.103833,-1.0,16.0,-1189.0,76.0,,0.0,,1.0618521908087006,0.014017541489464642,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.918136510478771,0.396264240281489,2.123557364580654,0.22187705085968304
2023-04-19 07:32:18.064221,1332.001326,18.4,887.14,44.31,102.0,2.0,-0.154873,-0.820929,0.220364,32.6911042,-103.075252,1156.05823,93.5327615,2.92219658,-2.8557189,2.46479,56.6409,13191.0,25.6506,11696.0,0.0957221,-1.0,13.0,-1168.0,76.0,,0.0,,1.0600197703517469,0.013987443641059931,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9826658547825962,-0.18538559233227803,2.4360127664868294,0.22039519727117224
2023-04-19 07:32:19.064538,1333.001643,17.67,887.04,46.38,87.0,2.0,0.28101,-0.0307024,-0.0409368,32.6911055,-103.075254,1156.07739,93.9119483,1.65170335,-1.67000757,2.4661,56.7985,13185.5,25.651,11747.0,-0.022597,-1.0,11.0,-1183.0,76.0,,0.0,,1.0625607850877865,0.01403164666864336,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.10861099139950348,0.994084328690085,-0.0024270102710755026,0.23166909775110286
2023-04-19 07:32:20.064581,1334.001686,16.97,887.08,47.93,101.0,2.0,0.101644,0.103199,-0.105241,32.6911078,-103.075251,1156.18799,93.8693289,8.13317904,-8.0320585,2.47048,57.7909,13101.6,25.6508,11770.0,0.131682,-1.0,14.0,-1212.0,76.0,,0.0,,1.0651725566315964,0.014074886992882252,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7124540281043771,-0.7017187882890464,1.9180702880359695,0.22587927367566063
2023-04-19 07:32:21.064408,1335.001513,17.52,887.17,46.93,94.0,2.0,0.0223795,-0.0946885,-0.00558333,32.6911076,-103.07525,1155.92151,94.196686,7.31141972,-7.08676537,2.46946,57.0205,13042.4,25.6507,11729.0,0.16143,-1.0,17.0,-1192.0,76.0,,0.0,,1.063264922434714,0.014041411417579603,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9731878755689767,0.23001164936920462,2.3017651643119916,0.2206197919917317
2023-04-19 07:32:22.064670,1336.001775,17.99,887.13,45.61,82.0,2.0,-0.0998875,0.0118497,0.121849,32.6911072,-103.075251,1156.1521,94.0000302,4.74610562,-4.52961001,2.46975,57.1148,13050.3,25.6497,11711.0,0.203534,-1.0,13.0,-1170.0,76.0,,0.0,,1.0615005852626558,0.014012432619226727,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.11780441368135543,0.9930368171005505,0.020179409363530076,0.23164509238415354
2023-04-19 07:32:23.064593,1337.001698,17.82,887.14,46.14,97.0,2.0,0.026994,-0.032152,0.0239803,32.6911079,-103.075249,1155.92517,93.9382931,5.80494453,-5.66737265,2.47191,56.6378,13044.1,25.6496,11734.0,0.155503,-1.0,13.0,-1174.0,76.0,,0.0,,1.0621327423653704,0.014022881125092012,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7658653252759757,0.6430010136383331,1.6877031866079661,0.22494344496775998
2023-04-19 07:32:24.064624,1338.001729,17.56,887.14,47.0,128.0,2.0,-0.150685,-0.403578,0.00177759,32.6911077,-103.07525,1155.88208,94.3065994,6.44287296,-6.11496226,2.46917,56.9826,13058.7,25.6492,11738.0,0.184086,-1.0,16.0,-1205.0,76.0,,0.0,,1.063082673613057,0.014038826168246483,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9368294356808979,-0.349786518382013,2.368722031762766,0.2214591427581769
2023-04-19 07:32:25.064813,1339.001918,18.03,887.13,45.63,83.0,2.0,-0.10341,-0.200928,0.11079,32.6911068,-103.075254,1156.04883,94.3482283,4.85891438,-4.82482003,2.47314,57.2324,13042.9,25.6484,11697.0,0.244903,-1.0,15.0,-1179.0,76.0,,0.0,,1.0613547647275556,0.014009986507360598,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8891516979928075,-0.45761256315414606,2.2818106970472463,0.22250690546376045
2023-04-19 07:32:26.064880,1340.001985,17.84,887.09,45.59,77.0,2.0,0.0109106,0.0225223,-0.188441,32.6911063,-103.075251,1156.36914,94.2652734,3.97016099,-3.83418395,2.46972,56.6826,13048.7,25.6481,11697.0,0.237827,-1.0,15.0,-1179.0,76.0,,0.0,,1.0619998824105328,0.01402144193060425,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8999599875142803,-0.43597250013423605,2.302263733042527,0.22227460586216904
2023-04-19 07:32:27.064127,1341.001232,18.37,887.18,44.18,75.0,2.0,-0.106783,-0.0452358,-0.00847389,32.691108,-103.075252,1156.23914,94.3144669,7.61949297,-7.5473253,2.47317,56.7221,13057.5,25.6477,11752.0,0.205904,-1.0,11.0,-1183.0,76.0,,0.0,,1.0601766556558057,0.013989442650461368,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3900669081964313,-0.9207865155018707,1.1938232280524794,0.23004482746056254
2023-04-19 07:32:28.063894,1342.000999,18.04,887.15,45.21,79.0,2.0,-0.273862,-0.0535614,0.0262619,32.6911063,-103.075253,1156.354,94.2923713,2.84133272,-2.75755976,2.47154,56.528,13074.7,25.6475,11767.0,0.173743,-1.0,12.0,-1199.0,76.0,,0.0,,1.0613422428611352,0.014009460626705585,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.19194155628850768,-0.9814063577181196,0.7289143635723112,0.23138009739682128
2023-04-19 07:32:29.064033,1343.001138,18.58,887.15,43.7,84.0,2.0,0.0237386,-0.00190935,-0.0804778,32.6911066,-103.075253,1156.21655,94.0509193,4.40992608,-4.25003032,2.47178,57.2763,13091.0,25.6472,11749.0,0.250686,-1.0,15.0,-1201.0,76.0,,0.0,,1.0593776701015802,0.013976525304847,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08017337483810122,0.9967809337899022,-0.07220890890004666,0.23173099963536792
2023-04-19 07:32:30.064217,1344.001322,17.68,887.15,46.86,87.0,2.0,0.022955,0.0402097,0.0100105,32.691108,-103.075252,1156.18152,93.9298673,5.25782793,-5.1905466,2.47134,56.9565,13116.9,25.647,11718.0,0.258949,-1.0,11.0,-1180.0,76.0,,0.0,,1.062656011067407,0.014031505244308429,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8684474848125266,-0.49578116757577256,2.241751567330842,0.22294340127419285
2023-04-19 07:32:31.064082,1345.001187,18.2,887.19,44.85,80.0,2.0,-0.0851419,-0.165755,-0.0300235,32.6911079,-103.075252,1156.05493,93.8801621,1.99112434,-1.99611824,2.47324,56.9516,13099.2,25.6463,11696.0,0.255824,-1.0,11.0,-1176.0,76.0,,0.0,,1.0608072157524033,0.013999856357549339,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8895136557391723,-0.45690858632064824,2.282501196310208,0.22249917533113864
2023-04-19 07:32:32.064000,1346.001105,17.89,887.19,45.74,82.0,2.0,-0.256257,0.0228742,0.070536,32.6911078,-103.075251,1156.03638,93.8310268,2.30396707,-2.18765242,2.469,56.9509,13106.3,25.6462,11753.0,0.288823,-1.0,8.0,-1213.0,76.0,,0.0,,1.0619371299802867,0.014018808596889263,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08890922805734407,0.9960397327246776,-0.050795701470609494,0.23171396994114934
2023-04-19 07:32:33.063849,1347.000954,18.23,887.18,44.93,89.0,2.0,-0.114298,0.00693394,0.0687188,32.6911079,-103.07525,1155.75647,94.0062476,4.39643302,-4.27714436,2.47289,57.471,13118.5,25.6457,11721.0,0.366138,-1.0,13.0,-1198.0,76.0,,0.0,,1.0606860411036463,0.013997982350376944,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.06055412720438486,0.9981649150709091,-0.1202242038930639,0.23176282827973613
2023-04-19 07:32:34.067567,1348.004672,17.96,887.11,45.69,79.0,2.0,0.0832673,-0.042304,0.170816,32.6911083,-103.07525,1155.88013,93.862519,3.46844314,-3.57240734,2.47277,57.1166,13126.3,25.6457,11694.0,0.354085,-1.0,12.0,-1189.0,76.0,,0.0,,1.0615860433788098,0.014014182198048607,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.45294629672370135,0.8915378019379125,0.8612389368458896,0.22942839819779237
2023-04-19 07:32:35.063965,1349.00107,18.28,887.14,44.82,104.0,2.0,-0.0541994,-0.00886086,0.0565078,32.6911087,-103.075249,1156.10913,94.0830439,5.15246003,-5.0889244,2.47428,57.221,13125.4,25.6454,11735.0,0.385761,-1.0,10.0,-1194.0,76.0,,0.0,,1.060456246941124,0.013994760599817283,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.16134434223131797,-0.9868981726753492,0.6560805600561355,0.23150487478060536
2023-04-19 07:32:36.063956,1350.001061,18.44,887.16,44.52,91.0,2.0,-0.0128605,-0.173389,0.0415477,32.6911086,-103.07525,1156.0708,93.9187459,5.83303988,-5.80607774,2.47312,56.3863,13122.1,25.6447,11735.0,0.284358,-1.0,10.0,-1194.0,76.0,,0.0,,1.0598982521739981,0.013985091574344875,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9972606015082041,-0.07396818694205623,2.441621473261868,0.22004463933940455
2023-04-19 07:32:37.063821,1351.000926,16.83,887.08,49.22,65.0,2.0,0.155507,-0.0628608,-0.350883,32.6911092,-103.07525,1156.16162,94.298733,7.22369531,-6.8658589,2.47234,57.17,13134.4,25.6445,11761.0,0.316705,-1.0,11.0,-1226.0,76.0,,0.0,,1.0656868133318118,0.014083532975241808,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.37477005139289177,0.9271177964956606,0.6618632268324665,0.2301806591715439
2023-04-19 07:32:38.064454,1352.001559,16.8,887.11,49.44,80.0,2.0,0.0293553,-0.0076536,-0.602101,32.6911115,-103.07525,1155.54224,93.9201128,7.41680219,-7.41925271,2.47931,57.5521,13085.3,25.6442,11749.0,0.393314,-1.0,11.0,-1233.0,76.0,,0.0,,1.0658331198068816,0.014085516854268431,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2522890491536348,0.9676519186552336,0.35356828664621415,0.23107035313430635
2023-04-19 07:32:39.067473,1353.004578,17.7,887.19,46.72,90.0,2.0,-0.474691,-0.256268,-0.483236,32.6911095,-103.07525,1154.83508,94.2748054,5.55420392,-5.34594659,2.47767,57.9393,13061.9,25.6431,11710.0,0.476081,-1.0,11.0,-1213.0,76.0,,0.0,,1.0626308485798956,0.014030450268808862,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.47505542109338056,-0.8799558778085358,1.389281886153653,0.22918935839241628
2023-04-19 07:32:40.064655,1354.00176,17.65,887.22,46.91,83.0,2.0,0.0542959,-0.145563,-0.062964,32.6911091,-103.075252,1154.2677,93.6109496,0.45273486,-0.311259655,2.48044,57.6143,13064.9,25.6431,11735.0,0.517817,-1.0,11.0,-1187.0,76.0,,0.0,,1.0628494954178445,0.014033645875872115,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9369419099454855,0.3494851318549985,2.1817516779691397,0.22145660032581718
2023-04-19 07:32:41.064830,1355.001935,17.5,887.25,47.46,82.0,2.0,-0.100711,-0.104091,0.106252,32.6911093,-103.075251,1154.47766,93.3678916,1.19822266,-1.14535248,2.47663,57.8695,13078.9,25.6418,11763.0,0.583994,-1.0,9.0,-1203.0,76.0,,0.0,,1.0634339729074684,0.01404298374947104,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7186788233419444,-0.6953421811452533,1.9314795418483073,0.2257738833515726
