Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:29:23.063958,1157.001063,17.23,886.55,48.74,88.0,2.0,-0.0551273,2.00425,-0.0530387,32.6922559,-103.074335,1162.12612,85.2283578,5.73580839,-5.85314209,2.41694,54.0344,13404.6,25.7949,11776.0,0.996257,0.127986,15.0,-1190.0,77.0,,0.0,,1.0635829896611464,0.014056575991111285,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999621946441539,0.027494803007640543,2.4201872471620427,0.21998738235906923,128.87504060010647,85.64290194266029,154.73681767064753,5.944330000000036,0.9732833977643622,-0.07006999999998698,115.7815730992302,62.96697020010959,131.796100114965,2.3900599858563485,0.026880014143651376,51.398217389414185,2.636182610585813
2023-04-19 07:29:24.064129,1158.001234,17.22,886.57,48.82,113.0,2.0,-0.0540574,2.07245,0.0412792,32.6922555,-103.074314,1162.16494,84.9170766,6.47657928,-6.53776833,2.4059,52.094,13425.9,25.795,11762.0,0.996345,0.128409,13.0,-1181.0,77.0,,0.0,,1.0636436127808246,0.01405727769391165,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996599908157042,0.02607494510725183,2.4206598310758833,0.2199864586432103,128.83050573315373,87.61062818713208,155.797693753162,5.983150000000023,1.0608760825144827,0.038819999999986976,115.73703823227746,64.93469644458139,132.70861622792088,2.390472491665824,0.015427508334175943,51.43107841068934,0.6629215893106633
2023-04-19 07:29:25.063896,1159.001001,16.96,886.56,49.57,102.0,2.0,0.0751408,1.76578,0.0180073,32.6922556,-103.074294,1162.07278,85.3875176,4.34564216,-4.43980877,2.4005,51.4016,13418.3,25.795,11735.0,0.996225,0.128514,12.0,-1185.0,77.0,,0.0,,1.0645848546774876,0.0140732588330707,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990958112290623,-0.04251540878954183,2.4376561316120684,0.2200001528983039,128.8416377851344,89.48465092671536,156.86832178177934,5.890990000000102,1.0706280286173353,-0.09215999999992164,115.74817028425812,66.80871918416466,133.6452164620275,2.390885602959519,0.009614397040480949,51.46400280547721,-0.06240280547720545
2023-04-19 07:29:27.064199,1161.0013040000001,17.46,886.54,47.94,92.0,2.0,-0.169337,1.63092,-0.0171105,32.6922517,-103.074256,1162.0760699999998,85.5515808,3.15576138,-3.29758284,2.40772,52.486,13403.4,25.7952,11765.0,0.996157,0.128882,12.0,-1208.0,77.0,,0.0,,1.062729241544068,0.014042389974303324,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.994652950401172,0.10327394762593202,2.387828871276546,0.2201076940782273,128.40741525540602,93.0453008340388,158.57456384890693,5.894279999999981,1.7062420671275902,0.003289999999879001,115.31394775452975,70.3693690914881,135.0894320554665,2.391714464382151,0.01600553561784901,51.53010148760961,0.9558985123903838
2023-04-19 07:29:28.063880,1162.000985,17.41,886.57,48.18,85.0,2.0,-0.295277,1.22605,0.0318713,32.6922502,-103.074242,1162.16897,84.7595968,5.98405129,-5.82821483,2.41337,53.2387,13411.3,25.7953,11773.0,0.99594,0.129049,14.0,-1223.0,77.0,,0.0,,1.062948085913987,0.014045591036664702,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.972202555261722,0.2341413922026144,2.2982665274395253,0.2206430026611959,128.24040843167415,94.35712072416598,159.21328018126326,5.98718000000008,0.6387163323563243,0.09290000000009968,115.14694093079788,71.68118898161529,135.63558109706577,2.392129861961122,0.02124013803887781,51.56324475524161,1.675455244758389
2023-04-19 07:29:29.064295,1163.0014,16.52,886.51,51.03,64.0,2.0,-0.118461,1.80583,0.0388644,32.692248,-103.074225,1162.23892,84.656038,5.68762204,-5.56417906,2.41552,52.4431,13416.3,25.7956,11781.0,0.995659,0.12973,13.0,-1207.0,77.0,,0.0,,1.06614179558489,0.014100244651961663,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9978552920425662,0.06545850703036983,2.4057314689986917,0.22003023367307686,127.99546375234644,95.95004474919375,159.96640218667955,6.057130000000143,0.7531220054162873,0.06995000000006257,114.90199625147017,73.27411300664306,136.2775270522736,2.3925463409473924,0.02297365905260751,51.5964835478992,0.8466164521008039
2023-04-19 07:29:30.064174,1164.001279,16.91,886.54,49.72,115.0,2.0,-0.0365893,1.25871,-0.556642,32.6922469,-103.074206,1161.9366699999998,85.4173194,4.42348801,-5.30770312,2.40782,52.4254,13409.9,25.7962,11767.0,0.995828,0.128831,11.0,-1189.0,77.0,,0.0,,1.0647443456013292,0.014076258283210241,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9995777674466808,0.029056614157697832,2.419661754795536,0.21998845497428762,127.87298465131126,97.73036441873117,160.9432332627019,5.754879999999957,0.9768310760223642,-0.30225000000018554,114.77951715043498,75.05443267618048,137.14045873348357,2.3929633737967557,0.01485662620324435,51.62977429500165,0.7956257049983506
2023-04-19 07:29:31.063712,1165.000817,17.0,886.58,49.45,96.0,2.0,0.0316206,0.0941296,-0.504573,32.6922472,-103.074204,1161.25454,85.0210551,6.67741461,-6.95566712,2.40202,51.7745,13373.8,25.797,11720.0,0.995717,0.128211,10.0,-1193.0,77.0,,0.0,,1.0644621040697924,0.014070877466714694,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9479433482465119,-0.3184390185187615,2.3873179096621358,0.22120629964569805,127.90637271104596,97.91775604472711,161.08360291765172,5.072750000000042,0.1403696549498079,-0.6821299999999155,114.81290521016969,75.24182430217641,137.2710287246329,2.3933810417518346,0.008638958248165185,51.66312199509605,0.11137800490395477
2023-04-19 07:29:32.064486,1166.001591,17.59,886.68,47.64,73.0,2.0,-0.00600805,-0.063936,-0.930674,32.6922485,-103.074205,1160.2433099999998,84.967854,6.09274996,-6.12569346,2.40161,51.587,13372.6,25.7966,11751.0,0.995544,0.127908,11.0,-1188.0,77.0,,0.0,,1.062421806502965,0.014035009760205283,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.995613869847094,-0.0935575874426752,2.442867879213241,0.22008447971702938,128.05109325958236,97.82403790979424,161.1416298724545,4.061519999999973,0.0580269548027843,-1.0112300000000687,114.95762575870609,75.14810616724355,137.34079357788067,2.3938000057589766,0.007809994241023244,51.69657794150862,-0.10957794150861844
2023-04-19 07:29:33.064160,1167.001265,17.04,886.76,49.28,90.0,2.0,-0.0459288,-0.131246,-0.921396,32.6922481,-103.074205,1159.27859,85.0395652,4.63517323,-4.74761042,2.39637,51.6253,13384.8,25.7967,11766.0,0.994975,0.126897,12.0,-1187.0,77.0,,0.0,,1.064531462986765,0.014069187200544215,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9438747246100466,-0.3303036546002915,2.3806143745027053,0.2212992409887939,128.00653826367613,97.82402355441265,161.1062178273212,3.09680000000003,-0.035412045133313086,-0.964719999999943,114.91307076279986,75.14809181186195,137.3034942567023,2.3942192889681677,0.0021507110318323974,51.73006263734942,-0.10476263734941682
2023-04-19 07:29:34.064266,1168.001371,17.04,886.86,49.32,71.0,2.0,0.0636167,-0.315418,-0.660112,32.6922479,-103.074207,1158.3627,85.1925208,2.37955111,-2.71933065,2.39797,51.6946,13402.1,25.7974,11777.0,0.994475,0.126259,14.0,-1212.0,77.0,,0.0,,1.0646515102896414,0.014069618674746657,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9802607708537843,0.19770893031207434,2.327591138466851,0.22045241710292882,127.98425207269862,97.63660741163154,160.97476785341584,2.18091000000004,-0.1314499739053474,-0.9158899999999903,114.89078457182235,74.96067566908084,137.18234316519752,2.39463953408363,0.0033304659163699846,51.763625906546395,-0.0690259065463934
2023-04-19 07:29:35.064296,1169.001401,17.3,886.93,48.56,85.0,2.0,0.0128129,-1.01536,-0.0125071,32.6922491,-103.074216,1158.4029799999998,85.1943729,7.21330309,-7.6126773,2.3962,50.8068,13429.4,25.7984,11774.0,0.994957,0.125961,12.0,-1195.0,77.0,,0.0,,1.0637824318806206,0.014053904029878725,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999203890305544,0.01261806645191185,2.42489553894403,0.21998013513718917,128.11785975634123,96.79329629327215,160.571255820781,2.2211899999999787,-0.40351203263483626,0.04027999999993881,115.02439225546496,74.11736455072145,136.83564791999052,2.395060528994573,0.0011394710054268842,51.797249302145815,-0.9904493021458123
2023-04-19 07:29:36.064869,1170.001974,16.57,886.9,50.76,102.0,2.0,-0.343215,-1.06717,0.130144,32.6922473,-103.074227,1158.40554,84.5935815,6.95904817,-7.10274658,2.39497,50.2921,13435.4,25.7984,11745.0,0.995064,0.126084,10.0,-1184.0,77.0,,0.0,,1.066426744379676,0.014098838237398258,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.951977592492925,-0.3061677046838454,2.3938290597613614,0.2211137101112204,127.91744949439051,95.76258552438004,159.79157259212437,2.223750000000109,-0.7796832286566371,0.002560000000130458,114.82398199351424,73.08665378182934,136.1110054399418,2.395482535771941,-0.0005125357719411028,51.83095223854468,-1.5388522385446848
2023-04-19 07:29:37.064267,1171.001372,17.06,886.97,49.26,102.0,2.0,-0.592516,-1.20363,-0.176032,32.6922433,-103.074238,1158.29043,85.072936,4.99092835,-5.46661531,2.39443,51.1885,13465.0,25.7983,11732.0,0.995082,0.125473,11.0,-1179.0,77.0,,0.0,,1.0647101821110745,0.014068859935057756,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8971825816227043,-0.4416598410913309,2.297041788232983,0.2223345910759723,127.47209094254588,94.7318753002009,158.8183307025908,2.1086400000001504,-0.9732418895335684,-0.11510999999995875,114.3786234416696,72.05594355765021,135.18331443782006,2.395904830015003,-0.00147483001500337,51.86467534255519,-0.6761753425551902
2023-04-19 07:29:38.063962,1172.001067,17.13,886.9,49.04,101.0,2.0,-0.241742,-1.79453,0.121769,32.692241,-103.074254,1158.55349,85.1569611,5.70839514,-6.18204194,2.39199,51.0945,13460.4,25.7984,11750.0,0.99595,0.124437,13.0,-1188.0,77.0,,0.0,,1.064369423941297,0.014064242948482056,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9910481962306742,-0.13350457950170497,2.4424768676294977,0.22019455799375773,127.21601634805323,93.232662945467,157.72204746125763,2.3717000000001462,-1.0962832413331682,0.26305999999999585,114.12254884717696,70.5567312029163,134.17230889202463,2.396328033616922,-0.00433803361692231,51.89846675211197,-0.8039667521119753
2023-04-19 07:29:39.064153,1173.001258,16.45,886.87,51.08,75.0,2.0,-0.100557,-2.18581,-0.115418,32.6922384,-103.074274,1158.5718,85.3158082,4.8938708,-5.21808633,2.39825,50.3444,13469.4,25.7985,11780.0,0.995888,0.125383,14.0,-1189.0,77.0,,0.0,,1.0668325463523245,0.014106143838471419,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9989434717531542,-0.04595585100675654,2.438207425001361,0.22000384914221693,126.92653514166425,91.35864249236272,156.38653036983547,2.390010000000075,-1.3355170914221617,0.01830999999992855,113.83306764078797,68.68271074981203,132.94841873619467,2.3967522326878923,0.0014977673121077117,51.93233180098298,-1.5879318009829788
2023-04-19 07:29:40.063908,1174.001013,16.61,886.88,50.64,161.0,2.0,-0.0904244,-2.01313,-0.106992,32.6922372,-103.074295,1158.43313,85.0432332,6.11888578,-6.313936,2.39267,51.7357,13468.9,25.7981,11780.0,0.995331,0.124188,12.0,-1191.0,77.0,,0.0,,1.0662554841120766,0.014096274764861067,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.998992741182376,-0.04487207444416089,2.438036872101416,0.2200026537764235,126.79292550642727,89.39091714263269,155.13601137736987,2.2513400000000274,-1.2505189924656008,-0.13867000000004737,113.699458005551,66.71498540008199,131.8273720730608,2.3971770329543816,-0.004507032954381707,51.96623746900036,-0.23053746900036032
2023-04-19 07:29:41.063768,1175.000873,16.76,886.88,50.19,96.0,2.0,-0.043933,-1.89795,-0.0826325,32.6922363,-103.074314,1158.4128699999999,85.0846361,5.13883667,-5.42219242,2.39434,50.8953,13457.6,25.7977,11715.0,0.995453,0.123907,10.0,-1173.0,77.0,,0.0,,1.0657038014429148,0.014086994667838021,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997322017659578,-0.02314140774002998,2.434013822337329,0.21998470525691438,126.69271994694599,87.61059549974115,154.03461212134937,2.23108000000002,-1.1013992560204997,-0.020260000000007494,113.59925244606971,64.93466375719046,130.84838827270767,2.39760266483309,-0.00326266483308979,52.00020059967608,-1.1049005996760783
2023-04-19 07:29:42.064131,1176.001236,16.46,886.93,51.18,74.0,2.0,0.0190082,-1.76713,0.0119148,32.6922359,-103.074334,1158.15408,84.9939616,6.04915112,-6.19713672,2.39469,51.3328,13485.7,25.7969,11715.0,0.994827,0.123256,10.0,-1173.0,77.0,,0.0,,1.0668678821163848,0.014105784219297205,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999421534709081,0.010755915208054214,2.425447020153618,0.2199796065270594,126.6481791841498,85.736568972389,152.93959771693443,1.9722900000001573,-1.0950144044149397,-0.25878999999986263,113.55471168327352,63.0606372298383,129.88963204699843,2.39802929940183,-0.003339299401829976,52.034233276302075,-0.7014332763020761
2023-04-19 07:29:43.064239,1177.001344,16.91,886.93,49.72,78.0,2.0,-0.0226024,-1.67205,-0.0678438,32.6922344,-103.074352,1158.3084999999999,85.1594539,7.83719253,-8.06723738,2.39539,51.7845,13481.9,25.7967,11717.0,0.992683,0.121533,12.0,-1196.0,77.0,,0.0,,1.0652127399149356,0.014077942987037259,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999086473641512,-0.013516542693806715,2.4318650711928584,0.21998042031099707,126.48117365723049,84.04995138951095,151.8613894915019,2.1267100000000028,-1.078208225432519,0.15441999999984546,113.38770615635421,61.37401964696026,128.9323163331257,2.398456614616803,-0.0030666146168032427,52.06830823852056,-0.2838082385205567
2023-04-19 07:29:44.064446,1178.001551,16.88,886.94,49.76,71.0,2.0,-0.0900806,-1.54502,0.0489289,32.6922313,-103.074369,1158.14089,85.0949014,5.97424857,-6.19949024,2.40097,50.7884,13471.5,25.7957,11755.0,0.98691,0.123284,14.0,-1200.0,77.0,,0.0,,1.0653349342909644,0.014079838813831973,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9983046521509822,-0.0582049954360141,2.439936017361319,0.2200193421399982,126.13601925335321,82.45703215995954,150.69657429985227,1.959100000000035,-1.1648151916496374,-0.16760999999996784,113.04255175247694,59.781100417408844,127.87649695635139,2.398884762481308,0.0020852375186919403,52.102436035602864,-1.3140360356028609
2023-04-19 07:29:45.064660,1179.001765,16.88,886.94,49.78,84.0,2.0,0.0386541,-1.62633,0.157084,32.6922305,-103.074386,1158.1773899999998,85.0052274,7.55000662,-7.79712876,2.40223,51.7326,13482.1,25.7947,11779.0,0.983472,0.123517,14.0,-1191.0,77.0,,0.0,,1.0653349342909644,0.014079838813831973,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997176681743061,0.023760975151033644,2.4214195088330817,0.2199850581648401,126.04694872762695,80.86411340866373,149.7559285000572,1.9955999999999676,-0.9406457997950781,0.0364999999999327,112.95348122675068,58.18818166611303,127.06043210555555,2.3993137046742885,0.00291629532571136,52.1366120288684,-0.4040120288684008
2023-04-19 07:29:46.063920,1180.001025,16.47,886.92,51.19,98.0,2.0,-0.210512,-1.5076,-0.00930782,32.692228,-103.074402,1158.2113299999999,85.163017,6.73957792,-6.93943208,2.39273,50.6503,13505.7,25.7939,11781.0,0.983321,0.123914,14.0,-1190.0,77.0,,0.0,,1.0668190169430427,0.014105120927029754,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.990391474637715,-0.13829217969549934,2.442164012962759,0.22021034539960435,125.76860174950251,79.36489726488753,148.7162671125493,2.0295399999999972,-1.0396613875078913,0.03394000000002961,112.67513424862624,56.68896552233684,126.13217151043837,2.3997430288801596,-0.007013028880159755,52.17080180190669,-1.5205018019066898
2023-04-19 07:29:47.063862,1181.000967,17.4,886.95,48.16,102.0,2.0,-0.241576,-1.49668,-0.00723207,32.6922248,-103.074417,1158.3421899999998,85.0889719,5.20559196,-5.33367669,2.39818,51.4185,13501.8,25.7936,11731.0,0.984407,0.124016,13.0,-1176.0,77.0,,0.0,,1.063440284443609,0.014047839630099562,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9872228646139716,-0.15934558539032065,2.4401066022898075,0.22028635500952717,125.41231933120389,77.95938399780998,147.6682612931765,2.1603999999999814,-1.0480058193728041,0.1308599999999842,112.31885183032762,55.283452255259284,125.18699840535606,2.4001734386040043,-0.0019934386040043606,52.20505979138659,-0.7865597913865869
2023-04-19 07:29:48.064329,1182.001434,17.5,886.93,47.92,79.0,2.0,-0.35311,-1.51811,0.0219529,32.6922207,-103.074432,1158.47109,85.0756946,5.30754871,-5.60749649,2.39807,51.6934,13528.0,25.792,11714.0,0.984226,0.123754,11.0,-1179.0,77.0,,0.0,,1.0630504295190994,0.014041608669635799,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9739993686913249,-0.22655072233144752,2.4259892446305202,0.22060065658504677,124.95583170215323,76.55387131935909,146.54164967802782,2.2893000000001393,-1.1266116151486756,0.1289000000001579,111.86236420127696,53.877939576808394,124.161269717015,2.4006048686376147,-0.00253486863761454,52.239379170275924,-0.5459791702759276
